거래처,기초미수금,기준일자,마지막거래일
유영찬,8597150,2025-12-20,2025-12-17
드림종합상사,2940000,2025-12-20,2025-12-10
그린종합건재철물,2718000,2025-12-20,2025-11-20
한일종합건재,2000625,2025-12-20,2025-12-18
주식회사 자산,1870000,2025-12-20,2025-12-19
박종현,1707500,2025-12-20,2025-12-03
영광종합건재,1254000,2025-12-20,2025-11-07
주식회사구사,1056000,2025-12-20,2025-12-12
대명종합건재,1056000,2025-12-20,2025-12-05
현대철물공구건재,985600,2025-12-20,2025-12-01
충남철물,968000,2025-12-20,2025-08-25
금남상사,903000,2025-12-20,2025-12-08
도영종합상사,792000,2025-12-20,2025-12-05
부성종합상사,783200,2025-12-20,2025-12-19
중부건재,742500,2025-12-20,2025-12-09
새마을건재,715000,2025-12-20,2025-12-16
원스톱 종합건축자재,682000,2025-12-20,2025-12-09
대광철물공구,660000,2025-12-20,2025-10-03
대일하이텍주식회사,616000,2025-12-20,2025-12-01
영재건설,600000,2025-12-20,2025-06-30
도개건재 구미,600000,2025-12-20,2025-11-27
신광철물건재상사,594000,2025-12-20,2025-11-04
장기종합건재,528000,2025-12-20,2025-12-10
수주테크,440000,2025-12-20,2025-10-27
한국기업 강민기,420000,2025-12-20,2025-11-28
연무철물,407000,2025-12-20,2025-10-28
풍성한상사,324500,2025-12-20,2025-12-18
누리엠알오,316332,2025-12-20,2025-12-10
신흥철물,280000,2025-12-20,2025-12-11
도경E&C,220000,2025-12-20,2025-09-22
길빵-유,13500,2025-12-20,2025-09-11
(주)오성연마,-30800,2025-12-20,2025-08-29
TU글로벌,-484000,2025-12-20,2025-11-19
강일GTC,-602800,2025-12-20,2025-12-12
제일연마영업소,-806500,2025-12-20,2025-11-19
제이와이산업,-1056000,2025-12-20,2025-07-03
삼양연마공업(주),-1386000,2025-12-20,2025-12-03
한국레즈본,-1537800,2025-12-20,2025-11-27
한신그레이스,-1980000,2025-12-20,2025-10-31
효인,-9054100,2025-12-20,2025-12-10
(주)수보,-18450292,2025-12-20,2025-12-08
티롤릿코리아,-19406200,2025-12-20,2025-11-25
