거래처,기초미수금,기준일자
(주)건영,475000,2026-09-01
(주)기흥툴링,-1452000,2026-09-01
(주)동서울시스템공조,88000,2026-09-01
(주)동신툴피아,-177980,2026-09-01
(주)두리로드 레미콘지점,97600,2026-09-01
(주)부원툴릭스,-1782000,2026-09-01
(주)성은,288200,2026-09-01
(주)세종건축자재백화점,352000,2026-09-01
(주)수보,-23392587,2026-09-01
(주)수영이엔지,33000,2026-09-01
(주)오성연마,-30800,2026-09-01
(주)우호일렉스,121000,2026-09-01
(주)인호테크,110000,2026-09-01
(주)정산,214500,2026-09-01
(주)제일연마영남영업소,792000,2026-09-01
(주)평화지붕,550000,2026-09-01
(주)포스,969980,2026-09-01
(주)필텍코리아시스템,231000,2026-09-01
(주)한국기업,-1269940,2026-09-01
(주)현대EGI,540000,2026-09-01
(주)현대공조엔지니어링,297000,2026-09-01
CM최민상사,-378000,2026-09-01
G2,30800,2026-09-01
ITS,-400800,2026-09-01
SE건설,144000,2026-09-01
TU글로벌,-484000,2026-09-01
거산천막,44000,2026-09-01
거성기계건설,160000,2026-09-01
거창종합상사,77000,2026-09-01
건영공구철물,187000,2026-09-01
경진공구,1040000,2026-09-01
고려맨홀철물건재,1210000,2026-09-01
고려자원,100000,2026-09-01
고려종합상사,198000,2026-09-01
고려철재천막,510000,2026-09-01
광동기업사,66000,2026-09-01
광림탑차,1100000,2026-09-01
광신건재,100000,2026-09-01
구구볼트,123750,2026-09-01
구성운,130000,2026-09-01
권순봉,26400,2026-09-01
권정미,46359,2026-09-01
그린종합건재철물,2966100,2026-09-01
금강농자재,149000,2026-09-01
금강철물,80000,2026-09-01
금보인더스트리얼,396000,2026-09-01
금산 대륙상사실장,100000,2026-09-01
금산폐차장,220000,2026-09-01
금성베어링,420000,2026-09-01
기호공구상사,-58000,2026-09-01
길빵-유,13500,2026-09-01
김관수,330000,2026-09-01
김동식,50000,2026-09-01
김동한,16500,2026-09-01
김상훈,87000,2026-09-01
김순규,165000,2026-09-01
김윤근,65000,2026-09-01
나래상사,110000,2026-09-01
남일철물,112500,2026-09-01
남향건재,251130,2026-09-01
내방,70000,2026-09-01
넘버원어닝,264000,2026-09-01
누리엠알오,316332,2026-09-01
다몬플러스,-495550,2026-09-01
대광교역,-2706000,2026-09-01
대광철물공구,638000,2026-09-01
대륙상사,1155000,2026-09-01
대림철물,176000,2026-09-01
대명종합건재,528000,2026-09-01
대명종합자재마트,780000,2026-09-01
대명종합전기상사,990000,2026-09-01
대부상사,1578500,2026-09-01
대성농자재,100000,2026-09-01
대성에프엔티,990000,2026-09-01
대성자재백화점,132000,2026-09-01
대성종합자재,100000,2026-09-01
대성철물공구,150000,2026-09-01
대신화물(대정영업소),68000,2026-09-01
대영 종합상사,178200,2026-09-01
대영종합상사,-10000,2026-09-01
대영종합상사.,242000,2026-09-01
대영철물,570000,2026-09-01
대월천막,110000,2026-09-01
대전건재,264000,2026-09-01
대중철물,300000,2026-09-01
대흥종합공구,180000,2026-09-01
더좋은어닝,99000,2026-09-01
도개건재 구미,550000,2026-09-01
도경E&C,110000,2026-09-01
도담창호,45000,2026-09-01
동부철물,264000,2026-09-01
동인PK,190000,2026-09-01
동진안전공구,2703000,2026-09-01
동해철물,176000,2026-09-01
드림종합상사,960000,2026-09-01
드림종합상사 안성,572000,2026-09-01
디엠피정공,100000,2026-09-01
럭키종합건재,540000,2026-09-01
로젠택배 복용,234850,2026-09-01
리안,100000,2026-09-01
리오더웨어하우스주식회사,326700,2026-09-01
명성공구,-1914000,2026-09-01
모던종합상사,429000,2026-09-01
문창유압호스,1636800,2026-09-01
문현동,464000,2026-09-01
미래공구주식회사 평택지점,141350,2026-09-01
미상손님,300000,2026-09-01
박성수,50000,2026-09-01
박영희(일진기공),44000,2026-09-01
박재환,565000,2026-09-01
박종현,907500,2026-09-01
박주진,379500,2026-09-01
방문,45000,2026-09-01
부성종합상사,275000,2026-09-01
블랙불코리아,-385000,2026-09-01
삼성기업사,110000,2026-09-01
삼성음향,18000,2026-09-01
삼성음향 김도진,54000,2026-09-01
삼성철물 대전,130000,2026-09-01
삼익공조,100000,2026-09-01
삼일철강,300000,2026-09-01
삼호상사,71500,2026-09-01
상신툴링,154000,2026-09-01
새마을건재,715000,2026-09-01
생고뱅코리아 주식회사,-297000,2026-09-01
생보뱅코리아 주식회사,7700000,2026-09-01
서부종합건재,42500,2026-09-01
서우건업,440000,2026-09-01
서원전기,470800,2026-09-01
서하,63800,2026-09-01
서해배관건재마트,1188000,2026-09-01
서해종합기계,100000,2026-09-01
선경건업,570000,2026-09-01
성실샷시하늘창,792000,2026-09-01
세무법인한밭,550000,2026-09-01
세미건축,1160000,2026-09-01
세양산업(주),2491500,2026-09-01
수경이엔지,50000,2026-09-01
수정종합상사,231000,2026-09-01
시장철물,112500,2026-09-01
신광철물 당진,650000,2026-09-01
신도설비,35000,2026-09-01
신동현,10000,2026-09-01
신성공구,220000,2026-09-01
신양철물,350000,2026-09-01
신양철물건재,117500,2026-09-01
신우전기,143000,2026-09-01
신평종합상사,297000,2026-09-01
신흥,338000,2026-09-01
신흥철물,80000,2026-09-01
씽씽,270000,2026-09-01
아시아예장,110000,2026-09-01
양천공구,456500,2026-09-01
에스에이툴,-242000,2026-09-01
에스툴종합상사,22500,2026-09-01
에프엠컨테이너,407000,2026-09-01
엘케이 플랜트,77000,2026-09-01
연무 팔팔철물,225000,2026-09-01
연무철물,379500,2026-09-01
연별,400000,2026-09-01
연재철물공구,18000,2026-09-01
영광종합건재,286000,2026-09-01
영서건재주식회사,3410000,2026-09-01
영서상사,990000,2026-09-01
영성이엔지,390000,2026-09-01
영양건축자재백화점,990000,2026-09-01
영진철물(이천),80000,2026-09-01
영진철물건재,847000,2026-09-01
예당공구철물,100000,2026-09-01
오성자원,627000,2026-09-01
올농자재,480000,2026-09-01
우림건재,250000,2026-09-01
우일건재,429000,2026-09-01
원길,44000,2026-09-01
원스톱 종합건축자재,924000,2026-09-01
유니코어브레시브,-7966200,2026-09-01
유림상사,533500,2026-09-01
유성철물공구전기,280000,2026-09-01
유영찬,7082250,2026-09-01
유재환,180000,2026-09-01
유진상사,375000,2026-09-01
유화건재,550000,2026-09-01
은진테크,363000,2026-09-01
을지하드웨어,1056000,2026-09-01
이메진하우스,1980000,2026-09-01
이민우,1218000,2026-09-01
이성준,550000,2026-09-01
이오균,45000,2026-09-01
이용대팀장,7500,2026-09-01
이지트러스트,60000,2026-09-01
이현,200000,2026-09-01
이현경,6600,2026-09-01
이현태,89991,2026-09-01
인주종합상사,528000,2026-09-01
일광보일러  철물,1210000,2026-09-01
일등공구,632500,2026-09-01
일성철물,105000,2026-09-01
일성철물건재,990000,2026-09-01
일손철물공구,220000,2026-09-01
일죽건재,375000,2026-09-01
일진종합상사,159500,2026-09-01
입금,-2000000,2026-09-01
장계건재,120000,2026-09-01
장계제일철물,250000,2026-09-01
장계종합건축자재,544400,2026-09-01
장우,484000,2026-09-01
재현상사,12004,2026-09-01
전일상사,-272000,2026-09-01
정안공업,200000,2026-09-01
제이와이산업,-1056000,2026-09-01
제이케이산업안전,860200,2026-09-01
제일기업,45000,2026-09-01
제일연마영업소,-1199000,2026-09-01
조영민,9601,2026-09-01
주식회사 디케이엠지스,286000,2026-09-01
주식회사 성광이엔지,330000,2026-09-01
주식회사 스페이스,203500,2026-09-01
주식회사 신성지엠씨,220000,2026-09-01
주식회사 에이치디알에스,132000,2026-09-01
주식회사 이성특수중량,660000,2026-09-01
주식회사 자산,561000,2026-09-01
주식회사 파란이앤씨,1100000,2026-09-01
주식회사광진천막백화점,311300,2026-09-01
주식회사구사,475200,2026-09-01
주식회사오에스씨,792000,2026-09-01
주식회사조광,495000,2026-09-01
중앙산업,300000,2026-09-01
지붕나라(최안준),600000,2026-09-01
진성글로벌 주식회사,3168000,2026-09-01
청원브러쉬,-261250,2026-09-01
최성환,100000,2026-09-01
최숙종,90000,2026-09-01
최인수,180000,2026-09-01
충남철물,66000,2026-09-01
충북기업(주),1210000,2026-09-01
충북천막사,89000,2026-09-01
충주호스유니온,715000,2026-09-01
쿠팡,1472100,2026-09-01
타일공구 대전점,275000,2026-09-01
태진상사,264000,2026-09-01
태평양희현유통,-1150000,2026-09-01
토방 철물 공구 안전용품,264000,2026-09-01
트윈바스,125400,2026-09-01
티롤릿 이다훈,8000,2026-09-01
티롤릿코리아,-5544000,2026-09-01
팔팔철물건재,150000,2026-09-01
풍산공업,206250,2026-09-01
프라이스다운,21325470,2026-09-01
하나공구,275000,2026-09-01
학하철물건재,71500,2026-09-01
한계호,28000,2026-09-01
한국레즈본,-136400,2026-09-01
한국상사,317900,2026-09-01
한국철물내포,-24000,2026-09-01
한빛철물마트,130000,2026-09-01
한성농자재,2123000,2026-09-01
한성준,5280,2026-09-01
한신그레이스,-2920500,2026-09-01
한주산업건축,193600,2026-09-01
한중상사,704000,2026-09-01
합동공업사,48400,2026-09-01
현대기성문,240000,2026-09-01
현대목재철물,110000,2026-09-01
현대엔지니어링,220000,2026-09-01
현대종합공구,363000,2026-09-01
현대철물공구건재,759000,2026-09-01
현대철물웅천,540000,2026-09-01
현도철물,220000,2026-09-01
형제엔지니어링,38000,2026-09-01
형제철물공구,330000,2026-09-01
홍익배관철물,907500,2026-09-01
황선근팀장,800000,2026-09-01
황진하,220000,2026-09-01
